Index,Year of Sighting,Season,County,State,Class,Number of Witnesses,Environment,Sightings per Season
1,1977,Winter,Barnstable,MA,B,1,Woods,7
2,2016,Winter,Berkshire,MA,B,1,Snow,7
3,2012,Winter,Berkshire,MA,B,2,Woods,7
4,2010,Winter,Hampden,MA,B,2,Woods,7
5,1977,Winter,Plymouth,MA,A,2,"Swamp, Woods",7
6,2016,Winter,Worcester,MA,A,2,Woods,7
7,2009,Winter,Bristol,MA,B,3,Snow,7
8,2009,Spring,Plymouth,MA,B,1,Woods,7
9,2008,Spring,Worcester,MA,A,1,Woods,7
10,2016,Spring,Berkshire,MA,B,2,Woods,7
11,1978,Spring,Essex,MA,A,2,"Swamp, Woods",7
12,2016,Spring,Worcester,MA,B,2,Swamp,7
13,2015,Spring,Plymouth,MA,B,3,"Woods, Lake",7
14,1998,Spring,Hampshire,MA,B,5,Woods,7
15,2015,Summer,Berkshire,MA,A,1,Field,9
16,1989,Summer,Berkshire,MA,A,1,Woods,9
17,2013,Summer,Plymouth,MA,A,1,Woods,9
18,2009,Summer,Bristol,MA,A,2,Woods,9
19,1996,Summer,Essex,MA,B,2,Woods,9
20,2006,Summer,Franklin,MA,B,2,Lake,9
21,2020,Summer,Hampshire,MA,B,2,"Mountains, Woods",9
22,1979,Summer,Plymouth,MA,B,2,Woods,9
23,2010,Summer,Worcester,MA,B,2,Woods,9
24,2015,Fall,Berkshire,MA,B,1,"Woods, Rocks",6
25,2000,Fall,Hampden,MA,B,1,"Mountains, Woods",6
26,2000,Fall,Plymouth,MA,B,1,"Woods, Lake",6
27,1980,Fall,Barnstable,MA,C,2,Woods,6
28,2014,Fall,Berkshire,MA,B,2,"Woods, Lake",6
29,2015,Fall,Berkshire,MA,B,3,Lake,6
