"","index","Year.of.Sighting","Season","County","State","Class","Number.of.Witnesses","Environment","season_order","county_index","Sightings_by_County_per_Season"
"1",1,1980,"Fall","Barnstable","MA","C",2,"Woods",1,1,1
"2",2,2015,"Fall","Berkshire","MA","B",1,"Woods, Rocks",1,2,3
"3",3,2014,"Fall","Berkshire","MA","B",2,"Woods, Lake",1,2,3
"4",4,2015,"Fall","Berkshire","MA","B",3,"Lake",1,2,3
"5",5,2000,"Fall","Hampden","MA","B",1,"Mountains, Woods",1,3,1
"6",6,2000,"Fall","Plymouth","MA","B",1,"Woods, Lake",1,4,1
"7",7,1977,"Winter","Barnstable","MA","B",1,"Woods",2,5,1
"8",8,2016,"Winter","Berkshire","MA","B",1,"Snow",2,6,2
"9",9,2012,"Winter","Berkshire","MA","B",2,"Woods",2,6,2
"10",10,2009,"Winter","Bristol","MA","B",3,"Snow",2,7,1
"11",11,2010,"Winter","Hampden","MA","B",2,"Woods",2,8,1
"12",12,1977,"Winter","Plymouth","MA","A",2,"Swamp, Woods",2,9,1
"13",13,2016,"Winter","Worcester","MA","A",2,"Woods",2,10,1
"14",14,2016,"Spring","Berkshire","MA","B",2,"Woods",3,11,1
"15",15,1978,"Spring","Essex","MA","A",2,"Swamp, Woods",3,12,1
"16",16,1998,"Spring","Hampshire","MA","B",5,"Woods",3,13,1
"17",17,2009,"Spring","Plymouth","MA","B",1,"Woods",3,14,2
"18",18,2015,"Spring","Plymouth","MA","B",3,"Woods, Lake",3,14,2
"19",19,2008,"Spring","Worcester","MA","A",1,"Woods",3,15,2
"20",20,2016,"Spring","Worcester","MA","B",2,"Swamp",3,15,2
"21",21,2015,"Summer","Berkshire","MA","A",1,"Field",4,16,2
"22",22,1989,"Summer","Berkshire","MA","A",1,"Woods",4,16,2
"23",23,2009,"Summer","Bristol","MA","A",2,"Woods",4,17,1
"24",24,1996,"Summer","Essex","MA","B",2,"Woods",4,18,1
"25",25,2006,"Summer","Franklin","MA","B",2,"Lake",4,19,1
"26",26,2020,"Summer","Hampshire","MA","B",2,"Mountains, Woods",4,20,1
"27",27,2013,"Summer","Plymouth","MA","A",1,"Woods",4,21,2
"28",28,1979,"Summer","Plymouth","MA","B",2,"Woods",4,21,2
"29",29,2010,"Summer","Worcester","MA","B",2,"Woods",4,22,1
