"","index","Year.of.Sighting","Season","County","State","Class","Number.of.Witnesses","Environment","Sightings_by_Season"
"1",1,1980,"Fall","Barnstable","MA","C",2,"Woods",1
"2",2,1977,"Winter","Barnstable","MA","B",1,"Woods",1
"3",3,2015,"Fall","Berkshire","MA","B",1,"Woods, Rocks",3
"4",4,2014,"Fall","Berkshire","MA","B",2,"Woods, Lake",3
"5",5,2015,"Fall","Berkshire","MA","B",3,"Lake",3
"6",6,2016,"Spring","Berkshire","MA","B",2,"Woods",1
"7",7,2015,"Summer","Berkshire","MA","A",1,"Field",2
"8",8,1989,"Summer","Berkshire","MA","A",1,"Woods",2
"9",9,2016,"Winter","Berkshire","MA","B",1,"Snow",2
"10",10,2012,"Winter","Berkshire","MA","B",2,"Woods",2
"11",11,2009,"Summer","Bristol","MA","A",2,"Woods",1
"12",12,2009,"Winter","Bristol","MA","B",3,"Snow",1
"13",13,1978,"Spring","Essex","MA","A",2,"Swamp, Woods",1
"14",14,1996,"Summer","Essex","MA","B",2,"Woods",1
"15",15,2006,"Summer","Franklin","MA","B",2,"Lake",1
"16",16,2000,"Fall","Hampden","MA","B",1,"Mountains, Woods",1
"17",17,2010,"Winter","Hampden","MA","B",2,"Woods",1
"18",18,1998,"Spring","Hampshire","MA","B",5,"Woods",1
"19",19,2020,"Summer","Hampshire","MA","B",2,"Mountains, Woods",1
"20",20,2000,"Fall","Plymouth","MA","B",1,"Woods, Lake",1
"21",21,2009,"Spring","Plymouth","MA","B",1,"Woods",2
"22",22,2015,"Spring","Plymouth","MA","B",3,"Woods, Lake",2
"23",23,2013,"Summer","Plymouth","MA","A",1,"Woods",2
"24",24,1979,"Summer","Plymouth","MA","B",2,"Woods",2
"25",25,1977,"Winter","Plymouth","MA","A",2,"Swamp, Woods",1
"26",26,2008,"Spring","Worcester","MA","A",1,"Woods",2
"27",27,2016,"Spring","Worcester","MA","B",2,"Swamp",2
"28",28,2010,"Summer","Worcester","MA","B",2,"Woods",1
"29",29,2016,"Winter","Worcester","MA","A",2,"Woods",1
